record_id,gold,label,confidence,input_tokens,output_tokens,model
43e66297f87f,card_linking,card_linking,1.0,1036,827,jev-latest
91efa041ef6e,card_swallowed,card_swallowed,0.78,1038,828,jev-latest
94b2163a547a,verify_source_of_funds,verify_source_of_funds,0.95,1038,829,jev-latest
e064666127d2,automatic_top_up,automatic_top_up,1.0,1047,827,jev-latest
c8792e26f794,card_payment_fee_charged,card_payment_fee_charged,0.82,1041,830,jev-latest
2a32c7d4fb2c,contactless_not_working,contactless_not_working,1.0,1042,831,jev-latest
05c03ebf7fad,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.99,1041,833,jev-latest
82dacd89b973,automatic_top_up,automatic_top_up,1.0,1042,827,jev-latest
20d3fbf9c6fa,top_up_reverted,top_up_reverted,0.83,1039,829,jev-latest
0e7d95968a3b,lost_or_stolen_phone,lost_or_stolen_phone,1.0,1033,829,jev-latest
3e0b43dc8c55,apple_pay_or_google_pay,apple_pay_or_google_pay,0.83,1036,829,jev-latest
f9c8911cb635,extra_charge_on_statement,extra_charge_on_statement,1.0,1042,828,jev-latest
e58b8245fe75,verify_top_up,verify_top_up,0.95,1038,827,jev-latest
25104b139f73,verify_source_of_funds,verify_source_of_funds,0.89,1035,829,jev-latest
1188dd32b0b6,virtual_card_not_working,virtual_card_not_working,0.86,1041,830,jev-latest
dd1493467522,fiat_currency_support,receiving_money,0.4,1051,827,jev-latest
d4db29ac5cc0,fiat_currency_support,fiat_currency_support,0.98,1038,828,jev-latest
f214ab616d16,age_limit,age_limit,1.0,1034,826,jev-latest
61e613aece1c,card_acceptance,country_support,0.84,1044,826,jev-latest
f1c97c3eaad2,transaction_charged_twice,transaction_charged_twice,1.0,1042,830,jev-latest
a0a396753889,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.98,1049,829,jev-latest
070a85ab9356,order_physical_card,get_physical_card,0.54,1036,828,jev-latest
7d6fbfe486d3,edit_personal_details,edit_personal_details,1.0,1034,829,jev-latest
a9c9c22f2f8f,lost_or_stolen_card,lost_or_stolen_card,1.0,1038,829,jev-latest
a4095d92810d,exchange_via_app,country_support,0.8,1039,826,jev-latest
8326435f63c1,transfer_fee_charged,transfer_fee_charged,1.0,1042,829,jev-latest
b7e4b52aaa09,atm_support,atm_support,0.59,1037,826,jev-latest
ab66943803e6,card_acceptance,card_acceptance,0.99,1034,828,jev-latest
a00207882097,extra_charge_on_statement,pending_card_payment,0.92,1081,827,jev-latest
fc9475ff8fd7,unable_to_verify_identity,unable_to_verify_identity,0.96,1036,828,jev-latest
990a7cdbfab2,compromised_card,compromised_card,0.99,1044,828,jev-latest
fc7d7d4cfd64,card_delivery_estimate,transfer_timing,0.54,1036,827,jev-latest
1c029d348faa,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.97,1041,829,jev-latest
e4a619c63350,top_up_by_card_charge,top_up_by_card_charge,0.98,1040,829,jev-latest
54b33881e7f2,declined_cash_withdrawal,declined_cash_withdrawal,0.51,1036,831,jev-latest
