record_id,gold,label,confidence,latency_s,input_tokens,output_tokens,model
0,change_pin,change_pin,1.0,0.63,1039,826,jev-latest
1,balance_not_updated_after_bank_transfer,transfer_timing,0.84,0.72,1057,827,jev-latest
2,declined_transfer,declined_card_payment,1.0,0.72,1041,828,jev-latest
3,extra_charge_on_statement,pending_card_payment,0.42,0.71,1038,827,jev-latest
4,top_up_by_card_charge,top_up_by_card_charge,0.86,0.72,1036,829,jev-latest
5,country_support,country_support,0.51,0.62,1040,826,jev-latest
6,top_up_failed,top_up_failed,1.0,0.63,1036,827,jev-latest
7,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_bank_transfer,0.42,0.71,1044,830,jev-latest
8,verify_my_identity,verify_my_identity,0.89,0.75,1039,827,jev-latest
9,automatic_top_up,top_up_limits,0.97,0.75,1038,827,jev-latest
10,automatic_top_up,automatic_top_up,1.0,0.73,1036,827,jev-latest
11,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.99,0.77,1042,833,jev-latest
12,pending_transfer,pending_transfer,0.87,0.64,1037,826,jev-latest
13,exchange_rate,exchange_rate,1.0,0.66,1035,826,jev-latest
14,card_payment_fee_charged,card_payment_fee_charged,0.99,0.64,1048,830,jev-latest
15,top_up_failed,top_up_failed,0.71,0.66,1056,827,jev-latest
16,pending_transfer,pending_transfer,0.37,0.68,1039,826,jev-latest
17,disposable_card_limits,get_disposable_virtual_card,0.66,0.73,1037,830,jev-latest
18,card_linking,card_linking,1.0,0.68,1038,827,jev-latest
19,pending_card_payment,pending_card_payment,1.0,0.63,1039,827,jev-latest
20,cash_withdrawal_not_recognised,receiving_money,0.45,0.62,1037,827,jev-latest
21,request_refund,request_refund,1.0,0.66,1037,827,jev-latest
22,verify_source_of_funds,verify_source_of_funds,0.98,0.67,1039,829,jev-latest
23,supported_cards_and_currencies,supported_cards_and_currencies,0.99,0.69,1036,830,jev-latest
24,transaction_charged_twice,transaction_charged_twice,0.9,0.65,1082,830,jev-latest
25,cash_withdrawal_charge,cash_withdrawal_charge,0.7,0.62,1041,830,jev-latest
26,reverted_card_payment?,transaction_charged_twice,0.92,0.78,1086,830,jev-latest
27,change_pin,change_pin,0.91,0.67,1038,826,jev-latest
28,card_arrival,card_arrival,0.98,0.67,1035,827,jev-latest
29,getting_virtual_card,getting_virtual_card,0.97,0.66,1034,827,jev-latest
30,transfer_fee_charged,transfer_fee_charged,1.0,0.61,1044,829,jev-latest
31,card_delivery_estimate,card_delivery_estimate,0.99,0.85,1039,828,jev-latest
32,country_support,get_physical_card,0.76,0.71,1041,828,jev-latest
33,pending_cash_withdrawal,pending_cash_withdrawal,0.94,0.58,1067,830,jev-latest
34,pending_cash_withdrawal,pending_transfer,0.46,0.64,1050,826,jev-latest
35,reverted_card_payment?,declined_card_payment,0.92,0.63,1066,828,jev-latest
36,contactless_not_working,contactless_not_working,1.0,0.65,1045,831,jev-latest
37,exchange_charge,exchange_charge,0.99,0.63,1038,826,jev-latest
38,virtual_card_not_working,virtual_card_not_working,0.99,0.63,1040,830,jev-latest
39,failed_transfer,failed_transfer,0.99,0.61,1054,826,jev-latest
40,disposable_card_limits,get_disposable_virtual_card,0.71,0.65,1038,830,jev-latest
41,verify_source_of_funds,verify_source_of_funds,0.94,0.61,1041,829,jev-latest
42,automatic_top_up,automatic_top_up,1.0,0.59,1038,827,jev-latest
43,exchange_charge,exchange_charge,1.0,0.65,1036,826,jev-latest
44,card_delivery_estimate,card_delivery_estimate,0.96,0.6,1043,828,jev-latest
45,apple_pay_or_google_pay,apple_pay_or_google_pay,0.82,0.58,1036,829,jev-latest
46,verify_my_identity,why_verify_identity,0.93,0.75,1036,827,jev-latest
47,apple_pay_or_google_pay,apple_pay_or_google_pay,0.98,0.64,1037,829,jev-latest
48,reverted_card_payment?,declined_card_payment,0.58,0.62,1054,828,jev-latest
49,verify_my_identity,verify_my_identity,0.92,0.77,1036,827,jev-latest
50,pending_top_up,top_up_failed,0.98,0.68,1041,827,jev-latest
51,change_pin,change_pin,1.0,0.66,1038,826,jev-latest
52,receiving_money,receiving_money,0.45,0.66,1038,827,jev-latest
53,transfer_into_account,transfer_into_account,0.71,0.66,1038,827,jev-latest
54,get_disposable_virtual_card,get_disposable_virtual_card,0.98,0.61,1035,830,jev-latest
55,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.76,0.65,1065,829,jev-latest
56,card_payment_wrong_exchange_rate,exchange_rate,0.46,0.78,1037,826,jev-latest
57,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.73,0.7,1041,831,jev-latest
58,declined_card_payment,card_not_working,0.73,0.6,1040,829,jev-latest
59,age_limit,age_limit,1.0,0.65,1040,826,jev-latest
60,card_arrival,card_arrival,0.95,0.69,1036,827,jev-latest
61,order_physical_card,get_physical_card,0.95,0.62,1034,828,jev-latest
62,card_swallowed,card_swallowed,0.98,0.68,1041,828,jev-latest
63,getting_spare_card,getting_spare_card,0.99,0.6,1037,828,jev-latest
64,get_disposable_virtual_card,get_disposable_virtual_card,0.82,0.63,1035,830,jev-latest
65,card_arrival,card_arrival,0.61,0.69,1040,827,jev-latest
66,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,0.69,1061,829,jev-latest
67,card_about_to_expire,order_physical_card,0.65,0.64,1037,828,jev-latest
68,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,0.98,0.64,1043,835,jev-latest
69,terminate_account,terminate_account,1.0,0.68,1035,826,jev-latest
70,card_about_to_expire,order_physical_card,0.85,0.65,1040,828,jev-latest
71,exchange_rate,exchange_rate,1.0,0.67,1035,826,jev-latest
72,card_not_working,card_not_working,0.95,0.68,1038,829,jev-latest
73,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,0.59,1040,829,jev-latest
74,extra_charge_on_statement,extra_charge_on_statement,0.93,0.68,1043,828,jev-latest
75,compromised_card,compromised_card,0.92,0.8,1041,828,jev-latest
76,edit_personal_details,edit_personal_details,1.0,0.65,1036,829,jev-latest
77,declined_cash_withdrawal,declined_cash_withdrawal,0.99,0.63,1054,831,jev-latest
78,card_linking,card_linking,0.89,0.66,1043,827,jev-latest
79,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,1.0,0.79,1043,831,jev-latest
80,visa_or_mastercard,visa_or_mastercard,0.99,0.57,1038,829,jev-latest
81,verify_source_of_funds,verify_source_of_funds,0.94,0.65,1039,829,jev-latest
82,card_payment_fee_charged,card_payment_fee_charged,0.62,0.62,1042,830,jev-latest
83,verify_top_up,verify_top_up,0.74,0.65,1041,827,jev-latest
84,transfer_fee_charged,transfer_fee_charged,1.0,0.63,1040,829,jev-latest
85,transfer_into_account,top_up_by_cash_or_cheque,0.83,0.76,1038,831,jev-latest
86,verify_my_identity,verify_my_identity,0.84,0.72,1037,827,jev-latest
87,receiving_money,receiving_money,0.83,0.62,1038,827,jev-latest
88,topping_up_by_card,topping_up_by_card,0.56,0.71,1036,830,jev-latest
89,reverted_card_payment?,reverted_card_payment?,0.88,0.59,1041,830,jev-latest
90,top_up_by_bank_transfer_charge,transfer_into_account,0.79,0.6,1035,827,jev-latest
91,transaction_charged_twice,transaction_charged_twice,1.0,0.77,1036,830,jev-latest
92,reverted_card_payment?,reverted_card_payment?,0.95,0.75,1043,830,jev-latest
93,pending_transfer,pending_transfer,1.0,0.57,1035,826,jev-latest
