record_id,model,label,confidence,latency_s,input_tokens,output_tokens,error,gold,correct,text
0,jev-latest,change_pin,1.0,0.63,1039,826,,change_pin,True,Is it possible for me to change my PIN number?
1,jev-latest,transfer_timing,0.84,0.72,1057,827,,balance_not_updated_after_bank_transfer,False,"How long does a transfer from a UK account take? I just made one and it doesn't seem to be working, wondering if everything is okay"
2,jev-latest,declined_card_payment,1.0,0.72,1041,828,,declined_transfer,False,Why am I getting declines when trying to make a purchase online?
3,jev-latest,pending_card_payment,0.42,0.71,1038,827,,extra_charge_on_statement,False,What is the $1 transaction on my account?
4,jev-latest,top_up_by_card_charge,0.86,0.72,1036,829,,top_up_by_card_charge,True,How much does top up fees cost?
5,jev-latest,country_support,0.51,0.62,1040,826,,country_support,True,I live in the EU - can I get a card?
6,jev-latest,top_up_failed,1.0,0.63,1036,827,,top_up_failed,True,Why did my top-up not work?
7,jev-latest,balance_not_updated_after_bank_transfer,0.42,0.71,1044,830,,balance_not_updated_after_cheque_or_cash_deposit,False,Why is my money not in my account. I have already sent it out.
8,jev-latest,verify_my_identity,0.89,0.75,1039,827,,verify_my_identity,True,Let me know what the steps for the identity checks are
9,jev-latest,top_up_limits,0.97,0.75,1038,827,,automatic_top_up,False,In what increments can I top-up my card?
10,jev-latest,automatic_top_up,1.0,0.73,1036,827,,automatic_top_up,True,When do i activate auto top-up?
11,jev-latest,wrong_exchange_rate_for_cash_withdrawal,0.99,0.77,1042,833,,wrong_exchange_rate_for_cash_withdrawal,True,The exchange rate was wrong in the foreign country I got cash in.
12,jev-latest,pending_transfer,0.87,0.64,1037,826,,pending_transfer,True,I am still waiting for a transfer to show
13,jev-latest,exchange_rate,1.0,0.66,1035,826,,exchange_rate,True,How is the exchange rate calculated?
14,jev-latest,card_payment_fee_charged,0.99,0.64,1048,830,,card_payment_fee_charged,True,"There was an extra fee when I paid with my card, why was i charged this extra fee?"
15,jev-latest,top_up_failed,0.71,0.66,1056,827,,top_up_failed,True,My credit card seems to have been declined for top up. Why is it not going through? Can you tell me what's going on?
16,jev-latest,pending_transfer,0.37,0.68,1039,826,,pending_transfer,True,I need to know why a money transfer is available.
17,jev-latest,get_disposable_virtual_card,0.66,0.73,1037,830,,disposable_card_limits,False,I must make several disposable cards every day.
