record_id,model,label,confidence,latency_s,input_tokens,output_tokens,error,gold,correct,text
84,jev-latest,ai,0.71,0.75,488,130,,ai,True,"How much computing power does it cost to run GPT-3?
I know it cost around $4.3 million dollars to train, but how much computing power does it cost to run the finished program? IBM Watson chatbot AI only costs a few cents per chat message to use, OpeenAI Five seemed to run on a single gaming PC setup. So I'm wondering how much computing power does it need to run the finished ai program.
"
54,jev-latest,ai,0.88,0.76,460,130,,ai,True,"What's the definition of ""singularity"" in the context of neural networks?
The paper Skip connections eliminate singularities explains the use of skip connections to break the singularity in deep networks, but I have not fully understood what a singularity is.
Any easy-understanding explanation?
"
71,jev-latest,ai,0.74,0.68,515,130,,ai,True,"Maximum number of neurons in a layer given number of neurons in previous layer
Consider an extremely complicated feed-forward neural network training example but with no need of computational efficiency or limiting of processing time. 
What is the maximum number of hidden neurons h that a hidden layer should possess to detect all unique features/ correlations between input data from the previous layer which has n nodes?
In other words if we wanted to create a neural network with a large number of neurons in a hidden layer, what is the maximum neuron count possible that helps the network train (give n neurons are in the previous layer)?
"
46,jev-latest,datascience,0.86,0.68,525,133,,ai,False,"Are there tabular datasets where deep neural networks outperform traditional methods?
Are there (complex) tabular datasets where deep neural networks (e.g. more than 3 layers) outperform traditional methods such as XGBoost by a large margin?
I'd prefer tabular datasets rather than image datasets, since most image dataset are either too simple that even XGBoost can perform well (e.g. MNIST), or too difficult for XGBoost that its performance is too low (e.g. almost any dataset that is more complex than CIFAR10; please correct me if I'm wrong).
"
45,jev-latest,ai,0.95,0.68,456,130,,ai,True,"Current research on indoor localization and navigation in changing environment?
I'm trying to get up to speed on the latest research regarding indoor localization, scene classification, navigation in changing environment, etc.
Any advice would be appreciated, but I'm especially interested in recent research papers from vetted sources.  
"
40,jev-latest,ai,0.9,0.72,446,130,,ai,True,"What is geometric deep learning?
What is geometric deep learning (GDL)?
Here are a few sub-questions

How is it different from deep learning?
Why do we need GDL?
What are some applications of GDL?

"
23,jev-latest,ai,0.6,0.67,467,130,,ai,True,"What are bottleneck features?
In the blog post Building powerful image classification models using very little data, bottleneck features are mentioned. What are the bottleneck features? Do they change with the architecture that is used? Are they the final output of convolutional layers before the fully-connected layer? Why are they called so?
"
81,jev-latest,ai,0.9,0.92,554,130,,ai,True,"Is it possible to make a neural network to solve this ""reaction time test""?
I'm thinking about writing an essay on the comparison between the human nervous system (reaction time) and a neural network that does the same reaction time test. I am very new in this area, so I was wondering if I can build a neural network that can perform a test like this: https://humanbenchmark.com/tests/reactiontime
I just wanted to know how I should approach this problem, and what would be the best way to compare it to the human nervous system.
I have thought about maybe using an image classification neural network, and have it looks for different colors and such, but not too sure about its technical aspects as of yet. Any help is appreciated.
"
11,jev-latest,ai,0.83,1.03,467,130,,ai,True,"Is there any deep learning object detection algorithms that can work without bounding boxes annotated data?
For example Haar Cascade can be trained using only positive and negative examples, you don't need any bounding box annotations. But it not a deep learning approach.
Another example can be the most straight forward Image recognition model + sliding window. But it is very slow
"
1,jev-latest,ai,0.94,0.77,531,130,,ai,True,"Does learning content from additional encyclopedias consume much less amount of storage?
Complex AI that learns lexical-semantic content and its meaning (such as collection of words, their structure and dependencies) such as Watson takes terabytes of disk space.
Lets assume DeepQA-like AI consumed whole Wikipedia of size 10G which took the same amount of structured and unstructured stored content.
Will learning another 10G of different encyclopedia (different topics in the same language) take the same amount of data? Or will the AI reuse the existing structured and take less than half (like 1/10 of it) additional space?
"
19,jev-latest,datascience,0.94,0.76,493,133,,ai,False,"How to deal with very, very small time-series?
I have an ensemble of 231 time series, the largest among them being 14 lines long. The task at hand is to try to predict these time-series. But I'm finding this difficult due to the very small size of the data. Any suggestions about what algorithm to use? I'm thinking about going for a hidden markov model, but I don't know if that's a wise choice.
"
